島根知事 聖火リレー中止検討,　このまま五輪が開かれると、感染拡大や経済悪化が進みかねないとして「現状が改善されない限り開催すべきではない」と述べていた。　島根県の聖火リレーは土日にあたる５月１５、１６日に実施予定。津和野町をスタートし、松江城（松江市）を目的地とする１４市町村（総距離３４・３キロ）で１７０人が聖火をつなぐ。　県実行委は、県体協や県市長会、県町村会など６組織・団体などで構成し、委員長は県の幹部が務めている。
北海道「数年に1度」の猛吹雪,　16日朝の釧路副港です。海面が小刻みに揺れながら水位を高めていきます。まもなく岸壁が浸水しました。　猛烈に発達した低気圧の影響で、16日の道内は大荒れとなりました。厚岸町港町では、午前８時前、住宅や商店が並ぶ一角の道路が水であふれました。高潮で潮位が上がったところに、雨が降って雪が解け、道路が川のようになりました。　道によりますと、高潮や川の増水で、厚岸町などで床上浸水が３軒、釧路市などで床下浸水が４軒発生しています。　高潮に厳重警戒をしていた根室市では…　「高潮の被害に備えてきのう午後、こちらの防潮堤が閉められました」（記者リポート）　根室市は1046世帯に、一時、避難準備情報を出し、16日朝まで避難所を開設しました。　「根室にはつきものだけど、こういうのは慣れない」（避難した根室市民）　根室市の沿岸部では風も強く、午前２時過ぎに最大瞬間風速35．5メートルを観測しました。　こちらは室蘭の映像です。轟音をたて、吹き付ける強風。道行く人も前を進むのがやっとの状況です。室蘭では、建物の屋根が飛ばされる被害の119番通報が100件以上にのぼっています。　日高の新ひだか町では、午前９時前、強風で建物の屋根が飛ばされ、乗用車にぶつかりました。　最大瞬間風速44．9メートルを観測した、襟裳岬近くの旅館では、午前10時前、はがれた屋根が玄関を直撃し、窓が割れました。けが人はいません。　上川の南富良野町の狩勝峠頂上付近では、正午前、大型トレーラーとトラックなどあわせて６台が絡む事故があり、一時、100台ほどの車が立往生しました。　また、午後３時ごろには、紋別市の国道273号線で、旭川に向けて走っていた回送中の道北バスが突風にあおられ、路外にはみ出し横転しました。運転手の男性にけがはありませんでした。　すぐそばでは、トラックも同じように路外で横転していました。警察によりますと、当時は横殴りの強い風が吹いていたということで、詳しい事故の原因を調べています。２月16日(火)「今日ドキッ！」午後６時台
稲田議員語る 男社会の自民党,2月4日、稲田氏はTwitterに「私は『わきまえない女』でありたい。なぜなら、女性も少々空気読めないと思われても、臆せず意見を言うべきだから」と投稿した。ただし稲田氏は「保守系」の議員として活動をしているため、投稿に対しては、「がっかりした」「そんな人だと思わなかった」などの批判が一部の支援者からあったという。発信の真意はどこにあったのか。稲田氏：世の中の人が私をどう見ていたかなんですけど、ずっと「わきまえない人」だったんです。政治の世界で男性議員だったら、何かを通す際は8割ぐらいの力でもよいのかもしれません。しかし、女性議員の場合、100％の力でやりきるぐらいでないと成し遂げることはできないんです。「わきまえない」ぐらいでないとやってはいけない。それに「わきまえる」「わきまえない」っていう言い方は、単に女性に対してだけでなく、上の人が会議で決めてきたことに対する姿勢も指していると思います。会議の場で（キャリアの浅い議員が）「おかしいですよね？」と声を上げることは、「わきまえない人」ということになる。でも国会議員である以上、おかしいと感じたことには異論を唱えないといけないのではないでしょうか。
トヨタ9工場 最大4日間停止,　トヨタ自動車は16日、国内の完成車工場9カ所の計14ラインを17日から最大4日間、稼働停止すると発表した。13日夜に発生した福島県沖を震源とする地震で、取引先の部品メーカーが被災した影響という。　稼働停止するのは、スポーツ用多目的車（SUV）「C―HR」などを生産するトヨタ自動車東日本の岩手工場（岩手県金ケ崎町）のほか、愛知県内の高岡（豊田市）、田原（田原市）など5工場や、福岡県内のトヨタ自動車九州宮田工場（宮若市）、日野自動車の羽村工場（東京都羽村市）など計9工場。宮田工場は最大2日間の停止だが、ほかの工場は3～4日間止める。停止する計14ラインは、トヨタの国内全28ラインの半数にあたる。　13日の地震で取引先メーカーが被災し、部品の供給が停滞しているという。トヨタは、半導体ではないとしている。影響を受ける生産台数は明らかにしていない。週明け22日以降に稼働を再開するかは検討中で、停止が長引く可能性もある。（千葉卓朗、三浦惇平）
ビットコイン 5万ドル初突破,　【ニューヨーク共同】代表的な暗号資産（仮想通貨）であるビットコインの価格が16日、1ビットコイン＝5万ドル（約527万円）の大台を初めて突破した。
アディダスがリーボック売却,【AFP＝時事】ドイツのスポーツウエア大手アディダス（Adidas）は16日、傘下のブランドの米リーボック（Reebok）を売却すると発表した。アディダスはリーボックの不振を挽回しようとしてきたが、奏功しなかった。　アディダスは、新たな5年計画の一環で「リーボックの売却を目指す正式手続きを開始することを決めた」と明かした。　同社は買い手候補の具体名は挙げていないが、来月10日の会合でさらなる情報を公開するとしている。【翻訳編集】 AFPBB News
SNSで拡散 乱闘に走る少年ら,　ＳＮＳ（会員制交流サイト）を発端に、青少年が犯罪に巻き込まれたり、自ら加害者になったりするケースが各地で多発している。兵庫県内では昨年、傷害事件で摘発・補導された少年が前年比で７割以上も増加。ＳＮＳがきっかけとなった大規模乱闘も起きた。専門家は新型コロナウイルスの感染拡大の影響で家で過ごす時間が多くなり、ＳＮＳへの依存度がより高まっていることが、トラブル多発の背景にあるとみている。■乱闘加勢、ＳＮＳで拡散　「けんかになりそうだから来てくれ」　昨年８月２２日夜、神戸市の内装工の少年Ａ（１９）は、無料通信アプリ「ＬＩＮＥ（ライン）」で、地元の友人グループにこんなメッセージを送った。　集合場所は神戸市中央区の「みなとのもり公園」。ＳＮＳを通じて仲間が仲間を呼び、わずか数時間後の翌２３日未明、Ａに加勢するために現場に駆けつけた少年らは実に４０人に上った。中にはＡと面識のない人物も含まれていたという。　捜査関係者によると、きっかけはＳＮＳ。数日前のインスタグラムのライブ配信中にトラブルが起きた。　配信していたのは高校３年の女子生徒Ｂ（１８）。「私の彼氏です」とうれしそうに大学生の男性Ｃ（１８）をライブ視聴者に紹介した。　これを見ていたＢの知人のアルバイト女性Ｄ（１９）が感想を書き込んだ。「あなたの彼氏、幼いね」。このコメントに腹を立てたＣは「殺すぞ」と返信。脅されたと感じたＤが２２日夜に知人のＡに相談したところ「俺が謝らせてやる」と息巻き、Ｃに連絡を取って公園まで呼び出したのだ。　Ｃ側も１０人ほど人を集めていたが、４０人が相手では勝負にならない。Ｃ本人は乱闘前に現場を去ったが、Ｃ側が一方的に殴る蹴るの暴行を受け、顔の骨を折るなど３人が重軽傷を負い、Ａを含む少年ら９人が傷害容疑で逮捕された。■傷害事件の摘発急増　兵庫県警が昨年摘発・補導した刑法犯の非行少年は１５２０人。犯罪別では窃盗罪が大きく減少したが、傷害罪は１７２人と前年から７０・３％（７１人）も増えていた。先の乱闘のように加害者が２人以上の傷害事件が目立つ傾向にある。　昨年７月１０日には、同県高砂市の港付近で、暴走族の少年（１８）らが高校２年の男子生徒（１７）ら３人を呼び出し、結束バンドや粘着テープで緊縛し、目隠した上で暴行を加えた。この事件もＳＮＳが発端。被害に遭った男子生徒がライン上でこの暴走族を名指しし、「潰す」などと中傷して怒りを買っていたという。■深まる依存　いずれの事件でも、被害者側は軽い気持ちでＳＮＳ上で発信していた。乱闘事件に巻き込まれたＣも、女性に「殺すぞ」とメッセージを送った点について「遊びで言った」と話した。ある捜査関係者は「コロナ禍で休校になり、暇になった時間でＳＮＳをしたり、たまったストレスのはけ口を探していたりしたことも、事件の遠因ではないか」と話す。　警察庁によると、令和２年の１年間にＳＮＳをきっかけに犯罪の被害に遭った１８歳未満の子供は１８２０人（暫定値）。平成２５年から増加傾向で、過去５年では４・８％増えている。　兵庫県がコロナ禍に伴う長期休校後の昨年７月、県内の高校生約６千人を対象に実施したゲーム・ＳＮＳの利用時間の調査では「１日４時間以上」と回答した生徒が２９・１％と最も多かった。令和元年に行った調査よりも同じ回答は１３％増加していた。　青少年のＳＮＳ利用に詳しい兵庫県立大の竹内和雄准教授は利用時間の急速な伸びについて「コロナ禍の休校で他にやることがなくしかたない部分もあるが、深刻な状況といえる。周囲の大人が子供と協力して、ネットに依存しない環境をつくっていかなければ」と指摘している。
コロッケがコロッケ店始める,　ものまねタレントのコロッケ（６０）が１６日、東京・新小岩で、自身がプロデュースを務め、この日オープン初日を迎えたコロッケ専門店「コロッケのころっ家」の事業戦略発表会を行った。　冒頭で「オリンピックの話はやめていただきますよう、お願いいたします。いろいろと敏感になってますので」と報道陣にリクエスト。旬の話題に触れ、笑いを誘った。　去年、芸歴４０年を迎えたコロッケは、何十年も前からコロッケ店の出店の依頼があったことを明かし「コロナ禍の状況で、町おこし、村おこしの一環になれば」と今回の出店に至った経緯を語り、自身もすべてのメニューを試食し、メニューの開発に携わったという。　店内には、ものまね満載のオリジナルＢＧＭが流れるが、「ご本人に了解は得ていません」とキッパリ。ネタをきっかけに、何度も炎上した過去を振り返り「ＢＴＳは世界（クラス）ですから、触れないように。ほんとに“ダイナマイト”になっちゃうので（笑い）」と、グラミー賞候補の世界的アーティストを敬遠していた。
